id,ledgerNumber,ledgerDate,salesDate,clientId,clientName,clientBizNo,orderId,orderNumber,salesType,taxType,supplyAmount,vatAmount,shippingFee,adjustmentAmount,totalAmount,receivedAmount,outstandingAmount,paymentMethod,paymentStatus,dueDate,salesStatus,description,adminMemo,createdBy,confirmedBy,confirmedAt,createdAt,updatedAt,staffId
cmlysbs35002i101exw0uk8l9,SL-20260223-008,2026-02-23 06:17:48.017,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlysbrr90022101eypws9rtp,260223-008,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,아티젠 - 팔사진관_잉크젯_811_10_강민주,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:17:48.018,2026-02-23 06:17:48.018,cml63cj8d000610fc52rxd1r8
cmlysbsnm0038101e4yjq0fpe,SL-20260223-009,2026-02-23 06:17:48.753,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlysbs3j002s101epure3lpo,260223-009,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,아티젠 - 왼쪽페이지로시작_팔사진관_잉크젯_811_10_정하나,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:17:48.754,2026-02-23 06:17:48.754,cml63cj8d000610fc52rxd1r8
cmlyskpiu0040101e69m39hfp,SL-20260223-010,2026-02-23 06:24:44.597,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlyskoxt003k101e8zt2ev09,260223-010,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,6600.00,0.00,6600.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_정다혜,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:24:44.598,2026-02-23 06:24:44.598,cml63cj8d000610fc52rxd1r8
cmlyskpz7004k101eia6lghu2,SL-20260223-011,2026-02-23 06:24:45.187,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlyskpjd0044101eoprrzsc3,260223-011,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_전해진(추액),,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:24:45.188,2026-02-23 06:24:45.188,cml63cj8d000610fc52rxd1r8
cmlyskqdz005a101e1ghalxle,SL-20260223-012,2026-02-23 06:24:45.719,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlyskpzo004u101er9quo9hq,260223-012,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_장란우,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:24:45.719,2026-02-23 06:24:45.719,cml63cj8d000610fc52rxd1r8
cmlyskqyf0060101esmgvuxzq,SL-20260223-013,2026-02-23 06:24:46.455,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlyskqee005k101e6gisw4r1,260223-013,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_이희영,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:24:46.456,2026-02-23 06:24:46.456,cml63cj8d000610fc52rxd1r8
cmlyskrh5006q101eovtx54rh,SL-20260223-014,2026-02-23 06:24:47.129,,cmlc48lcw00017cvnisoyrvqk,로앤코코,"",cmlyskqyu006a101ewe2daypd,260223-014,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_이혜원,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-23 06:24:47.13,2026-02-23 06:24:47.13,cml63cj8d000610fc52rxd1r8
cmlzw05b3000loaxd8don9scg,SL-20260224-001,2026-02-24 00:48:29.918,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzw04q20003oaxd8bmpminr,260224-001,ALBUM,TAXABLE,21800.00,2180.00,5500.00,0.00,29480.00,0.00,29480.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 260315[조윤교]고종하 장효영_24p 좌시우끝,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 00:48:29.92,2026-02-24 00:48:29.92,cml63cj8d000610fc52rxd1r8
cmlzw05qh0016oaxdlxk9b0hf,SL-20260224-002,2026-02-24 00:48:30.472,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzw05bx000poaxd64yceqe1,260224-002,ALBUM,TAXABLE,20400.00,2040.00,0.00,0.00,22440.00,0.00,0.00,postpaid,unpaid,,CANCELLED,에히오르 압축앨범 - 260315[43]서인철 민수인_22p 좌시우끝,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 00:48:30.474,2026-02-24 00:52:19.466,cml63cj8d000610fc52rxd1r8
cmlzw067x001yoaxdxzgbkaqb,SL-20260224-003,2026-02-24 00:48:31.1,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzw05r7001goaxdsokzglw2,260224-003,ALBUM,TAXABLE,21800.00,2180.00,0.00,0.00,23980.00,0.00,0.00,postpaid,unpaid,,CANCELLED,에히오르 압축앨범 - 260314[파티움]김무성 정은미_24p 좌시우끝,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 00:48:31.101,2026-02-24 00:52:26.253,cml63cj8d000610fc52rxd1r8
cmlzw4jz1003boaxdpn62s2c2,SL-20260224-004,2026-02-24 00:51:55.548,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzw4iuh002aoaxdf531n9jd,260224-004,ALBUM,TAXABLE,47000.00,4700.00,0.00,0.00,51700.00,0.00,51700.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 메인앨범,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 00:51:55.55,2026-02-24 00:52:26.261,cml63cj8d000610fc52rxd1r8
cmlzwljyy008boaxdr83giun8,SL-20260224-005,2026-02-24 01:05:08.697,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzwljar007poaxdu2x234he,260224-005,ALBUM,TAXABLE,12600.00,1260.00,0.00,0.00,8360.00,0.00,8360.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 권혁준,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 01:05:08.698,2026-02-24 01:05:08.698,cml63cj8d000610fc52rxd1r8
cmlzwll9f009hoaxdumd39uet,SL-20260224-006,2026-02-24 01:05:10.371,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmlzwljzm008foaxdyt9t072i,260224-006,ALBUM,TAXABLE,53500.00,5350.00,0.00,0.00,58850.00,0.00,58850.00,postpaid,unpaid,,REGISTERED,"에히오르 압축앨범 - 서혜린_화이트_9x12_왼시작_25p_1권_태리 - 올제본점 - 홍지훈,홍서현 (24.10.19역삼성당 ) S-62P(합본)+W미니북(810)2권",,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 01:05:10.372,2026-02-24 01:05:10.372,cml63cj8d000610fc52rxd1r8
cmm08sgoc000j11ueamzeqzy2,SL-20260224-007,2026-02-24 06:46:26.412,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm08sged000711uecobrw7mk,260224-007,ALBUM,TAXABLE,12000.00,1200.00,0.00,0.00,13200.00,0.00,13200.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 250928메일셀렉 박태욱 이미선(섭)-60P+10P 2권 - 서브앨범,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 06:46:26.412,2026-02-24 06:46:26.412,cml63cj8d000610fc52rxd1r8
cmm08shlk001u11uen2uewwtd,SL-20260224-008,2026-02-24 06:46:27.607,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm08sgp9000t11ue0twnxh7t,260224-008,ALBUM,TAXABLE,47000.00,4700.00,0.00,0.00,51700.00,0.00,51700.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 250928메일셀렉 박태욱 이미선(섭)-60P+10P 2권 - 메인앨범,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-24 06:46:27.608,2026-02-24 06:46:27.608,cml63cj8d000610fc52rxd1r8
c4668b01-38a2-4b4e-8cd4-96813286f0d9,SL-20260224-009,2026-02-24 16:10:06.536,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmluslrf1001zbog7vetnh4df,260220-016,ALBUM,TAXABLE,23200.00,2320.00,0.00,0.00,25520.00,0.00,25520.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김지예 - 김지예_11x15_26p,,system-backfill,,,2026-02-24 16:10:06.536,2026-02-24 16:10:06.536,cml63cj8d000610fc52rxd1r8
7e69f4fc-0a85-4540-b401-5df639112df3,SL-20260224-010,2026-02-24 16:10:06.536,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmluslrgc002kbog75owzuyjh,260220-017,ALBUM,TAXABLE,24600.00,2460.00,0.00,0.00,27060.00,0.00,27060.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 허지영 - 허지영_11x15_28p,,system-backfill,,,2026-02-24 16:10:06.536,2026-02-24 16:10:06.536,cml63cj8d000610fc52rxd1r8
cmlgangqz000gm4uil69czo60,SL-20260210-035,2026-02-10 07:43:08.939,,cml5w4ssp0001v7vnm48qzlwz,풀로우,3072204670,cmlgangqs000am4uis9ruguwb,ORD-20260210-0008,ALBUM,TAXABLE,21800.00,2180.00,5500.00,0.00,29480.00,0.00,0.00,postpaid,unpaid,,CANCELLED,ORD-20260210-0008 매출,,cml5w4ssp0001v7vnm48qzlwz,,,2026-02-10 07:43:08.94,2026-02-10 07:43:08.94,
cmm0brqr9000q7egsvwa6aymt,SL-20260224-011,2026-02-24 08:09:51.668,,cml5w4ssp0001v7vnm48qzlwz,풀로우,3072204670,cmm0brq2f00027egst0gxt8mg,260224-009,ALBUM,TAXABLE,34000.00,3400.00,5500.00,0.00,42900.00,0.00,42900.00,postpaid,unpaid,,REGISTERED,"에히오르 압축앨범 - (대만팀)16-20251001 - (KR2025281) - Jeju Studio 16 - Wu Yi Ju, Cheng Hung Ming - TW-36P-樣2",,cml5w4ssp0001v7vnm48qzlwz,,,2026-02-24 08:09:51.669,2026-02-24 08:09:51.669,cmlg8f3ze0000lrz2o0scctzp
cmm0bw4vp00187egsvdtk9z6u,SL-20260224-012,2026-02-24 08:13:16.595,,cml5w4ssp0001v7vnm48qzlwz,풀로우,3072204670,cmm0bw4lt000x7egs08bqwot4,260224-010,ALBUM,TAXABLE,14500.00,1450.00,0.00,0.00,10450.00,0.00,10450.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김예은님 원판앨범,,cml5w4ssp0001v7vnm48qzlwz,,,2026-02-24 08:13:16.597,2026-02-24 08:13:16.597,cmlg8f3ze0000lrz2o0scctzp
cmm0bw5ts002c7egsrk6bllqk,SL-20260224-013,2026-02-24 08:13:17.823,,cml5w4ssp0001v7vnm48qzlwz,풀로우,3072204670,cmm0bw4wc001c7egs1isk4b3z,260224-011,ALBUM,TAXABLE,49000.00,4900.00,0.00,0.00,53900.00,0.00,53900.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김예은 님 스냅앨범,,cml5w4ssp0001v7vnm48qzlwz,,,2026-02-24 08:13:17.825,2026-02-24 08:13:17.825,cmlg8f3ze0000lrz2o0scctzp
cmm0bzy9m00397egsk131n7il,SL-20260224-014,2026-02-24 08:16:14.649,,cml5w4ssp0001v7vnm48qzlwz,풀로우,3072204670,cmm0bzxtj002p7egs3hh0hgtu,260224-012,ALBUM,TAXABLE,23200.00,2320.00,0.00,0.00,25520.00,0.00,25520.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김지예 - 김지예_11x15_26p,,cml5w4ssp0001v7vnm48qzlwz,,,2026-02-24 08:16:14.65,2026-02-24 08:16:14.65,cmlg8f3ze0000lrz2o0scctzp
cmm1g586g002jci5ijoc6sbjc,SL-20260225-002,2026-02-25 03:00:05.415,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1g582h001jci5io0fv2x3p,260225-002,ALBUM,TAXABLE,49000.00,4900.00,5500.00,0.00,59400.00,0.00,59400.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김예은 님 스냅앨범,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 03:00:05.416,2026-02-25 03:00:05.416,cml63cj8d000610fc52rxd1r8
cmm1jp3mz0009taek5wghxb5s,SL-20260225-003,2026-02-25 04:39:31.498,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp3hh0002taekvlqk9jsp,260225-003,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,1100.00,0.00,1100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_장란우,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:31.499,2026-02-25 04:39:31.499,cml63cj8d000610fc52rxd1r8
cmm1jp3tf000ntaekmqq6isrx,SL-20260225-004,2026-02-25 04:39:31.73,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp3ni000dtaekzxxz9ytl,260225-004,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_이혜원,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:31.731,2026-02-25 04:39:31.731,cml63cj8d000610fc52rxd1r8
cmm1jp3zq0017taek09nkw1iq,SL-20260225-005,2026-02-25 04:39:31.957,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp3ty000xtaekyxst15kq,260225-005,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_이경민,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:31.958,2026-02-25 04:39:31.958,cml63cj8d000610fc52rxd1r8
cmm1jp43n001qtaek5xul7a08,SL-20260225-006,2026-02-25 04:39:32.098,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp403001htaekc1h1d5wr,260225-006,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_유미,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:32.099,2026-02-25 04:39:32.099,cml63cj8d000610fc52rxd1r8
cmm1jp47l0029taekbo5dj86o,SL-20260225-007,2026-02-25 04:39:32.24,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp4420020taekmgh1pquo,260225-007,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_박은혜,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:32.241,2026-02-25 04:39:32.241,cml63cj8d000610fc52rxd1r8
cmm1jp4a3002qtaek0jai4135,SL-20260225-008,2026-02-25 04:39:32.33,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1jp47y002jtaek3dsxvao7,260225-008,ALBUM,TAXABLE,11000.00,1100.00,0.00,0.00,12100.00,0.00,12100.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 팔사진관_잉크젯_811_10_김현겸,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 04:39:32.332,2026-02-25 04:39:32.332,cml63cj8d000610fc52rxd1r8
cmm2rf1jj000uo9yxgrcuck37,SL-20260226-001,2026-02-26 01:03:25.326,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm2rf0zw0008o9yxmdabbbqv,260226-001,ALBUM,TAXABLE,27500.00,2750.00,5500.00,0.00,35750.00,35750.00,0.00,card,paid,,REGISTERED,에히오르 압축앨범 - 2025.11.01 안재영 심효정_원판스냅_스냅1권,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 01:03:25.327,2026-02-26 01:03:25.327,cml63cj8d000610fc52rxd1r8
cmm2rjasz001xo9yxo3qzob26,SL-20260226-002,2026-02-26 01:06:43.954,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm2rj9zw0012o9yx0bxg7cd8,260226-002,ALBUM,TAXABLE,43750.00,4375.00,0.00,0.00,42625.00,42625.00,0.00,card,paid,,REGISTERED,에히오르 압축앨범 - 난타호텔_박선애 - 신랑신부,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 01:06:43.955,2026-02-26 01:06:43.955,cml63cj8d000610fc52rxd1r8
cmm2rjb0c002eo9yxam9k5z8g,SL-20260226-003,2026-02-26 01:06:44.218,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm2rjatd0023o9yx0xqlj438,260226-003,ALBUM,TAXABLE,13750.00,1375.00,0.00,0.00,15125.00,15125.00,0.00,card,paid,,REGISTERED,에히오르 압축앨범 - 난타호텔_박선애 - 부모님,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 01:06:44.22,2026-02-26 01:06:44.22,cml63cj8d000610fc52rxd1r8
cmm1fuy610016ci5i8af6j5zu,SL-20260225-001,2026-02-25 02:52:05.88,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm1fuwux0006ci5iz6zrqs90,260225-001,ALBUM,TAXABLE,49000.00,4900.00,5500.00,0.00,59400.00,59400.00,0.00,postpaid,paid,,REGISTERED,에히오르 압축앨범 - 김예은 님 스냅앨범,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-25 02:52:05.881,2026-02-26 01:38:24.244,cml63cj8d000610fc52rxd1r8
cmm36kwzo000ov1mkqr4ure9a,SL-20260226-004,2026-02-26 08:07:53.603,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm36kwiq0002v1mkzzkbubcz,260226-004,ALBUM,TAXABLE,27500.00,2750.00,5500.00,0.00,35750.00,0.00,35750.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 2025.11.01 안재영 심효정_원판스냅_스냅1권,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 08:07:53.605,2026-02-26 08:07:53.605,cml63cj8d000610fc52rxd1r8
cmm37ydfx000m83kyg6u5di1p,SL-20260226-005,2026-02-26 08:46:21.068,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm37ycye000283kyhjrr72h6,260226-005,ALBUM,TAXABLE,23200.00,2320.00,5500.00,0.00,31020.00,0.00,31020.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 김지예 - 김지예_11x15_26p,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 08:46:21.069,2026-02-26 08:46:21.069,cml63cj8d000610fc52rxd1r8
cmm3860rf001383kyttpmg5ug,SL-20260226-006,2026-02-26 08:52:17.882,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm3860hf000s83kyigjkyoaw,260226-006,ALBUM,TAXABLE,13750.00,1375.00,0.00,0.00,15125.00,0.00,15125.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 부모님,,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 08:52:17.883,2026-02-26 08:52:17.883,cml63cj8d000610fc52rxd1r8
cmm3860z4001o83kyzaanbt88,SL-20260226-007,2026-02-26 08:52:18.159,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmm3860s7001d83kysgk146dz,260226-007,ALBUM,TAXABLE,26600.00,2660.00,0.00,0.00,29260.00,0.00,29260.00,postpaid,unpaid,,REGISTERED,에히오르 압축앨범 - 부모님 (11×8.6인치),,cmlc48lcw00017cvnisoyrvqk,,,2026-02-26 08:52:18.16,2026-02-26 08:52:18.16,cml63cj8d000610fc52rxd1r8
cmmaifqxv004etjo9cg7m39sb,SL-20260303-001,2026-03-03 11:14:11.105,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmmaifqhw003vtjo9tsud1pam,260303-001,ALBUM,TAXABLE,21800.00,2180.00,0.00,0.00,23980.00,0.00,23980.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (250220)까지 수정본완성 이종민 이지윤 23p 다희s (유리구두)- [뉴피아]-소유진,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-03 11:14:11.107,2026-03-03 11:14:11.107,cmmag9dwy0003u21pmentbmrn
cmmzrcohv005beti6xxir4qo7,SL-20260321-001,2026-03-21 03:17:58.913,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmmzrcn03004neti6wn6izlm0,260321-001,ALBUM,TAXABLE,76200.00,0.00,5500.00,0.00,81700.00,0.00,81700.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 이세환 오주리 34p 애리 (그랜드하우스) [뉴피아],,cmlc48lcw00017cvnisoyrvqk,,,2026-03-21 03:17:58.915,2026-03-21 03:17:58.915,cml63cj8d000610fc52rxd1r8
cmmzty9bf001472mkm95g71g0,SL-20260321-002,2026-03-21 04:30:44.906,,cmkg8vzuf0000at5m0dyaydie,우영국(네이버),포토미,cmmzty8em000972mkiedf1y7f,260321-002,ALBUM,TAXABLE,120600.00,0.00,0.00,0.00,120600.00,0.00,120600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 황휘수 곽다은 48p 동인t (그랜드하우스)- [세미앙블랙],,cml63cj8d000610fc52rxd1r8,,,2026-03-21 04:30:44.907,2026-03-21 04:30:44.907,
cmmzty9o6002872mk4zppbi81,SL-20260321-003,2026-03-21 04:30:45.365,,cmkg8vzuf0000at5m0dyaydie,우영국(네이버),포토미,cmmzty9cc001d72mkuzhiqnwv,260321-003,ALBUM,TAXABLE,71000.00,0.00,0.00,0.00,71000.00,0.00,71000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 황휘수 곽다은 48p 동인t (그랜드하우스)- [세미앙블랙] (8×10인치),,cml63cj8d000610fc52rxd1r8,,,2026-03-21 04:30:45.366,2026-03-21 04:30:45.366,
cmmzugsh9003c72mkoeonhw85,SL-20260321-004,2026-03-21 04:45:09.548,,cmkg8vzuf0000at5m0dyaydie,우영국(네이버),포토미,cmmzugrt4002r72mk38hqkhow,260321-004,ALBUM,TAXABLE,76600.00,0.00,0.00,0.00,76600.00,76600.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - 이재문 이지안 25p (여백 1p포함 총 26p) 용희t (클라라)- [세미앙블랙],,cml63cj8d000610fc52rxd1r8,,,2026-03-21 04:45:09.549,2026-03-21 04:45:09.549,
cmmzugszf004772mk7s9v3x2m,SL-20260321-005,2026-03-21 04:45:10.202,,cmkg8vzuf0000at5m0dyaydie,우영국(네이버),포토미,cmmzugsi1003n72mk9knz9fvh,260321-005,ALBUM,TAXABLE,61800.00,0.00,0.00,0.00,61800.00,61800.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - 유경배 이미란 26p 애리 (mj) [뉴피아],,cml63cj8d000610fc52rxd1r8,,,2026-03-21 04:45:10.203,2026-03-21 04:45:10.203,
cmmzv3k6d007f72mk1ta65pdw,SL-20260321-006,2026-03-21 05:02:51.876,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmmzv3j7l006k72mkxx6zq7jz,260321-006,ALBUM,TAXABLE,67800.00,0.00,0.00,0.00,62300.00,0.00,62300.00,postpaid,unpaid,,REGISTERED,졸업스타화보 - 황휘수 곽다은 48p 동인t (그랜드하우스)- [세미앙블랙],,cmlc48lcw00017cvnisoyrvqk,,,2026-03-21 05:02:51.877,2026-03-21 05:02:51.877,cml63cj8d000610fc52rxd1r8
