id,ledgerNumber,ledgerDate,salesDate,clientId,clientName,clientBizNo,orderId,orderNumber,salesType,taxType,supplyAmount,vatAmount,shippingFee,adjustmentAmount,totalAmount,receivedAmount,outstandingAmount,paymentMethod,paymentStatus,dueDate,salesStatus,description,adminMemo,createdBy,confirmedBy,confirmedAt,createdAt,updatedAt,staffId
cmmzv3kjh008e72mk4tujm0rc,SL-20260321-007,2026-03-21 05:02:52.349,,cmlc48lcw00017cvnisoyrvqk,로앤코코,123-22-37686,cmmzv3k72007j72mkwvd76gso,260321-007,ALBUM,TAXABLE,82400.00,0.00,0.00,0.00,82400.00,0.00,82400.00,postpaid,unpaid,,REGISTERED,졸업스타화보 - 황휘수 곽다은 48p 동인t (그랜드하우스)- [세미앙블랙] (8×10인치),,cmlc48lcw00017cvnisoyrvqk,,,2026-03-21 05:02:52.35,2026-03-21 05:02:52.35,cml63cj8d000610fc52rxd1r8
cmn40feez001d129ltpwmhuob,SL-20260324-001,2026-03-24 02:43:07.066,,cmkg8vzuf0000at5m0dyaydie,우영국(네이버),포토미,cmn40fdnz000k129l1m274qad,260324-001,ALBUM,TAXABLE,63400.00,0.00,5500.00,0.00,68900.00,0.00,68900.00,mobile,unpaid,,REGISTERED,졸업스타화보 - (251128) 김진일 최인정 44p 주민t (소풍)-11 [세미앙블랙] HAEMIL,,cml63cj8d000610fc52rxd1r8,,,2026-03-24 02:43:07.067,2026-03-24 02:43:07.067,
cmn4kboez00183wh4lqsix4f4,SL-20260324-005,2026-03-24 12:00:05.721,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmn4kbo0p000r3wh4b96syxoc,260324-005,ALBUM,TAXABLE,51200.00,0.00,5500.00,0.00,56700.00,0.00,56700.00,mobile,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251206) 김기원 정다인 20p 다희s (mj컨벤션)-8 [뉴피아]-소유진,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-24 12:00:05.723,2026-03-24 12:00:05.723,cmmag9dwy0003u21pmentbmrn
cmn8t0khy001xcc2hl658xor4,SL-20260327-001,2026-03-27 11:14:28.678,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmn8t0k4m000pcc2hikxdrc2q,260327-001,ALBUM,TAXABLE,132250.00,0.00,0.00,0.00,132250.00,0.00,132250.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - [지급][화보1미니2]한선현 심우석님 앨범_가능한 다음주내로 부탁드립니다,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-27 11:14:28.679,2026-03-27 11:14:28.679,cmmag9dwy0003u21pmentbmrn
cmn8t0kje0035cc2hhxglhspq,SL-20260327-002,2026-03-27 11:14:28.73,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmn8t0kiq0026cc2h40oe0j4i,260327-002,ALBUM,TAXABLE,99000.00,0.00,0.00,0.00,99000.00,0.00,99000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - [압축1]김이유 아기 돌 앨범,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-27 11:14:28.73,2026-03-27 11:14:28.73,cmmag9dwy0003u21pmentbmrn
cmn8t0klf004icc2hot7pi88l,SL-20260327-003,2026-03-27 11:14:28.802,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmn8t0kjv003ecc2hf9opq8am,260327-003,ALBUM,TAXABLE,118250.00,0.00,0.00,0.00,118250.00,0.00,118250.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - [화보1] 장미 유우현님 앨범,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-27 11:14:28.803,2026-03-27 11:14:28.803,cmmag9dwy0003u21pmentbmrn
cmncpzkpe0015ffcv54foaaoz,SL-20260330-001,2026-03-30 05:00:48.144,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmncpzk9k000offcv1xndf9ue,260330-001,ALBUM,TAXABLE,47000.00,0.00,0.00,0.00,47000.00,0.00,47000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김수민 궁민희 20p 지광t (브온미)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-30 05:00:48.146,2026-03-30 05:00:48.146,cmmag9dwy0003u21pmentbmrn
cmncpzkrj001uffcvge6iz712,SL-20260330-002,2026-03-30 05:00:48.222,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmncpzkqg001effcvr1h81dyr,260330-002,ALBUM,TAXABLE,47000.00,0.00,0.00,0.00,47000.00,0.00,47000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김영남 송채현 20p 지광t (클라라)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-30 05:00:48.224,2026-03-30 05:00:48.224,cmmag9dwy0003u21pmentbmrn
cmncpzkt5002kffcvd018yigc,SL-20260330-003,2026-03-30 05:00:48.279,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmncpzks10023ffcv1y595aq0,260330-003,ALBUM,TAXABLE,47000.00,0.00,0.00,0.00,47000.00,0.00,47000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 신동민 정진솔 20p 애리 (아시아드)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-30 05:00:48.281,2026-03-30 05:00:48.281,cmmag9dwy0003u21pmentbmrn
cmncpzkuq0039ffcvbar16uso,SL-20260330-004,2026-03-30 05:00:48.337,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmncpzktm002tffcv83shfe3b,260330-004,ALBUM,TAXABLE,68900.00,0.00,0.00,0.00,68900.00,0.00,68900.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김기홍 한은희 20p 지광t (루아르비)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-30 05:00:48.338,2026-03-30 05:00:48.338,cmmag9dwy0003u21pmentbmrn
cmne8ig19006jv9yjmmmd2hhi,SL-20260331-001,2026-03-31 06:27:07.82,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmne8iffb0063v9yjtaya5nkp,260331-001,ALBUM,TAXABLE,47000.00,0.00,0.00,0.00,47000.00,0.00,47000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김영남 송채현 20p 지광t (클라라)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-31 06:27:07.822,2026-03-31 06:27:07.822,cmmag9dwy0003u21pmentbmrn
cmne8ig2h0079v9yjhk02lqz4,SL-20260331-002,2026-03-31 06:27:07.864,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmne8ig1u006sv9yjct0nuwcq,260331-002,ALBUM,TAXABLE,47000.00,0.00,0.00,0.00,47000.00,0.00,47000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 신동민 정진솔 20p 애리 (아시아드)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-03-31 06:27:07.865,2026-03-31 06:27:07.865,cmmag9dwy0003u21pmentbmrn
cmne8ig3i008av9yjhpiohtiq,SL-20260331-003,2026-03-31 06:27:07.901,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmne8ig2v007iv9yjnd5fsrnd,260331-003,ALBUM,TAXABLE,86100.00,0.00,0.00,0.00,86100.00,0.00,86100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251117) 임의진 양채연 39p (여백 3p포함 총 42p) 다희s (브온미)-6 [뉴피아]-지수 최종,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-31 06:27:07.902,2026-03-31 06:27:07.902,cmmag9dwy0003u21pmentbmrn
cmne8ig4j009fv9yja5v44iy6,SL-20260331-004,2026-03-31 06:27:07.939,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmne8ig3w008jv9yj1j2o1i7a,260331-004,ALBUM,TAXABLE,102500.00,0.00,0.00,0.00,102500.00,0.00,102500.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251127) 박상준 신은주 (여백1p 포함) 50p 지광t (아시아드)- [뉴피아]-소유진,,cmmagsozx0002tjo9f0wsln3v,,,2026-03-31 06:27:07.94,2026-03-31 06:27:07.94,cmmag9dwy0003u21pmentbmrn
cmnfaxnxk001gbe21yn8a84fc,SL-20260401-001,2026-04-01 00:22:43.303,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfaxnl1000bbe21nol906dj,260401-001,ALBUM,TAXABLE,121750.00,0.00,0.00,0.00,121750.00,0.00,121750.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 신랑신부,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 00:22:43.305,2026-04-01 00:22:43.305,cmmag9dwy0003u21pmentbmrn
cmnfaxnze002bbe21a2i9bulx,SL-20260401-002,2026-04-01 00:22:43.369,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfaxnyb001pbe21mxthvqog,260401-002,ALBUM,TAXABLE,59000.00,0.00,0.00,0.00,59000.00,0.00,59000.00,postpaid,unpaid,,REGISTERED,"압축앨범_세미앙블랙 - 2-20250929 - (KR2025136) - Jeju Studio 18 - Fok Ching Man, Hou King Hei - HK-32P-樣2",,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 00:22:43.371,2026-04-01 00:22:43.371,cmmag9dwy0003u21pmentbmrn
cmnfaxo0v0038be21o0dh4duo,SL-20260401-003,2026-04-01 00:22:43.422,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfaxnzu002kbe21gvcsijie,260401-003,ALBUM,TAXABLE,66000.00,0.00,0.00,0.00,66000.00,0.00,66000.00,postpaid,unpaid,,REGISTERED,"압축앨범_세미앙블랙 - (대만팀)16-20251001 - (KR2025281) - Jeju Studio 16 - Wu Yi Ju, Cheng Hung Ming - TW-36P-樣2",,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 00:22:43.424,2026-04-01 00:22:43.424,cmmag9dwy0003u21pmentbmrn
cmnffux53003zd0ymnlaj19rg,SL-20260401-004,2026-04-01 02:40:33.35,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnffuwts003id0ymw02ks6x8,260401-004,ALBUM,TAXABLE,52000.00,0.00,0.00,0.00,52000.00,0.00,52000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 백선영_11x15_20p,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:40:33.351,2026-04-01 02:40:33.351,cmmag9dwy0003u21pmentbmrn
cmnffux6u004nd0ymwrmel2xl,SL-20260401-005,2026-04-01 02:40:33.413,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnffux5t0048d0ym2ef5zq1q,260401-005,ALBUM,TAXABLE,43800.00,0.00,0.00,0.00,43800.00,0.00,43800.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 문성혁_11x15_16p,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:40:33.415,2026-04-01 02:40:33.415,cmmag9dwy0003u21pmentbmrn
cmnffux8a005kd0yma075hyd5,SL-20260401-006,2026-04-01 02:40:33.465,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnffux79004wd0ym5jciypj6,260401-006,ALBUM,TAXABLE,80700.00,0.00,0.00,0.00,80700.00,0.00,80700.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김도희_11x15_34p,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:40:33.467,2026-04-01 02:40:33.467,cmmag9dwy0003u21pmentbmrn
cmnffux9s006ed0ym456wzkpu,SL-20260401-007,2026-04-01 02:40:33.519,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnffux8o005td0yma8geb6by,260401-007,ALBUM,TAXABLE,68400.00,0.00,0.00,0.00,68400.00,0.00,68400.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 곽다원_11x15_28p,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:40:33.52,2026-04-01 02:40:33.52,cmmag9dwy0003u21pmentbmrn
cmnffuxb6007bd0ymhfmdc93n,SL-20260401-008,2026-04-01 02:40:33.569,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnffuxa6006nd0ym4qr03de3,260401-008,ALBUM,TAXABLE,80700.00,0.00,0.00,0.00,80700.00,0.00,80700.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 정지은_11x15_34p,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:40:33.571,2026-04-01 02:40:33.571,cmmag9dwy0003u21pmentbmrn
cmnfgbbft008gd0ymawha1d92,SL-20260401-009,2026-04-01 02:53:18.376,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfgbb37007zd0ymebmx3abg,260401-009,ALBUM,TAXABLE,56100.00,0.00,0.00,0.00,56100.00,0.00,56100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 251220[43]주찬양 손세은_22p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:53:18.378,2026-04-01 02:53:18.378,cmmag9dwy0003u21pmentbmrn
cmnfgfn0l009ld0ymkmn2avxc,SL-20260401-010,2026-04-01 02:56:40.005,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfgfmqn0092d0ymjqn373p8,260401-010,ALBUM,TAXABLE,64300.00,0.00,5500.00,0.00,69800.00,69800.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - 260321[43]이진형 김시현_26p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 02:56:40.006,2026-04-01 02:56:40.006,cmmag9dwy0003u21pmentbmrn
cmnfimvz400b7d0ymexrnpreb,SL-20260401-011,2026-04-01 03:58:17.44,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnfimvhc00apd0ym84q71n82,260401-011,ALBUM,TAXABLE,56100.00,0.00,0.00,0.00,56100.00,56100.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - ☆지급 이영선 태가영 22p 희진t (클라라)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 03:58:17.441,2026-04-01 03:58:17.441,cmmag9dwy0003u21pmentbmrn
cmnft0jh700e8d0ymu8h557ff,SL-20260401-012,2026-04-01 08:48:50.586,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnft0j3j00dqd0ymii1oqwcq,260401-012,ALBUM,TAXABLE,56100.00,0.00,0.00,0.00,56100.00,0.00,56100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - ☆지급 이영선 태가영 22p 희진t (클라라)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 08:48:50.587,2026-04-01 08:48:50.587,cmmag9dwy0003u21pmentbmrn
cmnft0jj100f3d0ym11vn4rwe,SL-20260401-013,2026-04-01 08:48:50.652,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnft0jhx00ehd0ymen9b0seb,260401-013,ALBUM,TAXABLE,75500.00,0.00,0.00,0.00,75500.00,0.00,75500.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 이원규 전다은 30p 희진t (아시아드)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-01 08:48:50.653,2026-04-01 08:48:50.653,cmmag9dwy0003u21pmentbmrn
cmngs30zg000x11nibuxbn6ur,SL-20260402-001,2026-04-02 01:10:33.148,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmngs30m1000611nirq45g8sl,260402-001,ALBUM,TAXABLE,93000.00,0.00,0.00,0.00,93000.00,0.00,93000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 이준섭 최유진 39p (여백 1p포함 총 40p) 애리 (그랜드오스티엄) [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 01:10:33.149,2026-04-02 01:10:33.149,cmmag9dwy0003u21pmentbmrn
cmngs311n001i11nid9sufhkd,SL-20260402-002,2026-04-02 01:10:33.226,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmngs310d001611nijmn7udh3,260402-002,ALBUM,TAXABLE,14300.00,0.00,0.00,0.00,14300.00,0.00,14300.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 250526 차상우 서유정 미니앨범 1권 - 지광t [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 01:10:33.227,2026-04-02 01:10:33.227,cmmag9dwy0003u21pmentbmrn
cmngs313i002d11nirz227ivv,SL-20260402-003,2026-04-02 01:10:33.293,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmngs3128001r11nicfxfud9u,260402-003,ALBUM,TAXABLE,75500.00,0.00,0.00,0.00,75500.00,0.00,75500.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (250921) 최수민 신미정 30p 지광t (차지연)- [뉴피아]-해리,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 01:10:33.294,2026-04-02 01:10:33.294,cmmag9dwy0003u21pmentbmrn
cmngs315a003311nizq9491xt,SL-20260402-004,2026-04-02 01:10:33.357,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmngs3141002m11niygkir34e,260402-004,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 장인국 정지현 20p 애리 (블랑해리)- [뉴피아],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 01:10:33.358,2026-04-02 01:10:33.358,cmmag9dwy0003u21pmentbmrn
cmnh6a5te005311ni6dx6xaqh,SL-20260402-005,2026-04-02 07:48:00.625,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6a5hb004m11nipf1v88yh,260402-005,ALBUM,TAXABLE,22100.00,0.00,0.00,0.00,22100.00,22100.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - (251218) 김남현 문은화 20p 주민t (소풍)-8 [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 07:48:00.626,2026-04-02 07:48:00.626,cmmag9dwy0003u21pmentbmrn
cmnh6a5vn005w11nipf8gaab1,SL-20260402-006,2026-04-02 07:48:00.706,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6a5uf005e11nix4ngqm5g,260402-006,ALBUM,TAXABLE,23710.00,0.00,0.00,0.00,23710.00,23710.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - (251208) 정승열 박지연 22p 주민t (클라라)-3 [세미앙블랙]  -한양,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 07:48:00.707,2026-04-02 07:48:00.707,cmmag9dwy0003u21pmentbmrn
cmnh6a5xb006o11nityk44g0u,SL-20260402-007,2026-04-02 07:48:00.766,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6a5w6006711ni1bih2vh8,260402-007,ALBUM,TAXABLE,22100.00,0.00,0.00,0.00,22100.00,22100.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - (251207) 이재형 김진솔 20p 주민t (차지연)- [세미앙블랙]-민혁,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 07:48:00.767,2026-04-02 07:48:00.767,cmmag9dwy0003u21pmentbmrn
cmnh6a5yy007h11ni3y07wvr0,SL-20260402-008,2026-04-02 07:48:00.826,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6a5xs006z11ni1xq4dtiy,260402-008,ALBUM,TAXABLE,23710.00,0.00,0.00,0.00,23710.00,23710.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - (251207) 김보선 천수연 22p 주민t (웨스턴팰리스)- [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 07:48:00.827,2026-04-02 07:48:00.827,cmmag9dwy0003u21pmentbmrn
cmnh6a60s008911nimhyfv78w,SL-20260402-009,2026-04-02 07:48:00.891,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6a5zg007s11ni4w811szk,260402-009,ALBUM,TAXABLE,22100.00,0.00,0.00,0.00,22100.00,22100.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - (251123) 신진복 이정아 20p 주민t (gd컨벤션)- [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 07:48:00.892,2026-04-02 07:48:00.892,cmmag9dwy0003u21pmentbmrn
cmnh6uqp0009c11ni0o85mkvd,SL-20260402-010,2026-04-02 08:04:00.804,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6uqai008v11nizpurlpmf,260402-010,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251226) 이승배 김지우 20p 주민t (소풍)-[세미앙블랙]-연정,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:04:00.805,2026-04-02 08:04:00.805,cmmag9dwy0003u21pmentbmrn
cmnh6uqqz00a211nikq7myb9x,SL-20260402-011,2026-04-02 08:04:00.875,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6uqpu009l11niunbp0t24,260402-011,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251218) 김남현 문은화 20p 주민t (소풍)-8 [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:04:00.876,2026-04-02 08:04:00.876,cmmag9dwy0003u21pmentbmrn
cmnh6uqsj00at11ni1n6b98ri,SL-20260402-012,2026-04-02 08:04:00.93,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6uqre00ab11ni6o4p6fwt,260402-012,ALBUM,TAXABLE,24260.00,0.00,0.00,0.00,24260.00,0.00,24260.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251208) 정승열 박지연 22p 주민t (클라라)-3 [세미앙블랙]  -한양,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:04:00.932,2026-04-02 08:04:00.932,cmmag9dwy0003u21pmentbmrn
cmnh6uqu600bj11niuif8i83l,SL-20260402-013,2026-04-02 08:04:00.989,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6uqsz00b211nii8ks2t5q,260402-013,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251207) 이재형 김진솔 20p 주민t (차지연)- [세미앙블랙]-민혁,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:04:00.99,2026-04-02 08:04:00.99,cmmag9dwy0003u21pmentbmrn
cmnh6uqvu00c911ni89lp6adt,SL-20260402-014,2026-04-02 08:04:01.049,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh6uqul00bs11nij175rz3t,260402-014,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 송영준 김인희 20p 기덕s (차지연)-1 [비마이],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:04:01.05,2026-04-02 08:04:01.05,cmmag9dwy0003u21pmentbmrn
cmnh7m8z8000nq42h9purci4r,SL-20260402-015,2026-04-02 08:25:24.211,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh7m8li0006q42hhf7ntae7,260402-015,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251226) 이승배 김지우 20p 주민t (소풍)-[세미앙블랙]-연정,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:25:24.212,2026-04-02 08:25:24.212,cmmag9dwy0003u21pmentbmrn
