id,ledgerNumber,ledgerDate,salesDate,clientId,clientName,clientBizNo,orderId,orderNumber,salesType,taxType,supplyAmount,vatAmount,shippingFee,adjustmentAmount,totalAmount,receivedAmount,outstandingAmount,paymentMethod,paymentStatus,dueDate,salesStatus,description,adminMemo,createdBy,confirmedBy,confirmedAt,createdAt,updatedAt,staffId
cmnh7m91c001dq42hmixpo16r,SL-20260402-016,2026-04-02 08:25:24.287,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh7m904000wq42h3zuj0v34,260402-016,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251218) 김남현 문은화 20p 주민t (소풍)-8 [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:25:24.288,2026-04-02 08:25:24.288,cmmag9dwy0003u21pmentbmrn
cmnh7m93k0024q42hrwltz53z,SL-20260402-017,2026-04-02 08:25:24.367,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh7m91u001mq42h2nnemss0,260402-017,ALBUM,TAXABLE,24260.00,0.00,0.00,0.00,24260.00,0.00,24260.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251208) 정승열 박지연 22p 주민t (클라라)-3 [세미앙블랙]  -한양,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:25:24.368,2026-04-02 08:25:24.368,cmmag9dwy0003u21pmentbmrn
cmnh7m957002uq42h81hns5b8,SL-20260402-018,2026-04-02 08:25:24.427,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh7m941002dq42hb4g8gcq3,260402-018,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251207) 이재형 김진솔 20p 주민t (차지연)- [세미앙블랙]-민혁,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:25:24.428,2026-04-02 08:25:24.428,cmmag9dwy0003u21pmentbmrn
cmnh7m977003kq42h1q1uuf0o,SL-20260402-019,2026-04-02 08:25:24.498,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh7m95p0033q42h7uk3kow1,260402-019,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 송영준 김인희 20p 기덕s (차지연)-1 [비마이],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:25:24.499,2026-04-02 08:25:24.499,cmmag9dwy0003u21pmentbmrn
cmnh8jks5000wjzoye8vaszxq,SL-20260402-020,2026-04-02 08:51:19.156,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh8jkh90007jzoy6x6olmjk,260402-020,ALBUM,TAXABLE,35880.00,0.00,0.00,0.00,35880.00,0.00,35880.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251102) 양승배 박지혜 35p 주민t (레이첼)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:51:19.158,2026-04-02 08:51:19.158,cmmag9dwy0003u21pmentbmrn
cmnh8jkuf001mjzoyqtawple7,SL-20260402-021,2026-04-02 08:51:19.238,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnh8jkt50015jzoycp1k4am2,260402-021,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251123) 신진복 이정아 20p 주민t (gd컨벤션)- [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-02 08:51:19.239,2026-04-02 08:51:19.239,cmmag9dwy0003u21pmentbmrn
cmni713hs001550xbs23dbmgc,SL-20260403-001,2026-04-03 00:56:43.504,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni70rdj000o50xbubryan42,260403-001,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김승빈 김윤지 20p 용희t (블랑해리)-6 [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:56:43.505,2026-04-03 00:56:43.505,cmmag9dwy0003u21pmentbmrn
cmni71f90001v50xbigaomgp6,SL-20260403-002,2026-04-03 00:56:58.74,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni713iq001e50xbq98acxrq,260403-002,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김병희 허나경 20p 용희t (클라라)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:56:58.74,2026-04-03 00:56:58.74,cmmag9dwy0003u21pmentbmrn
cmni71qzt002o50xbiyl3hlj9,SL-20260403-003,2026-04-03 00:57:13.961,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni71f9i002450xbivnkb83x,260403-003,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 조경진 김지현 20p 용희t (차지연)-1 [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:57:13.962,2026-04-03 00:57:13.962,cmmag9dwy0003u21pmentbmrn
cmni72bc1003f50xb5h4c1du8,SL-20260403-004,2026-04-03 00:57:40.32,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni71za0002y50xb2mnfylf6,260403-004,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김승빈 김윤지 20p 용희t (블랑해리)-6 [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:57:40.321,2026-04-03 00:57:40.321,cmmag9dwy0003u21pmentbmrn
cmni72n3h004550xbm71iyr7z,SL-20260403-005,2026-04-03 00:57:55.564,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni72bcn003o50xbbc5zt1mk,260403-005,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김병희 허나경 20p 용희t (클라라)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:57:55.566,2026-04-03 00:57:55.566,cmmag9dwy0003u21pmentbmrn
cmni72ytw004v50xbcgwwb5c2,SL-20260403-006,2026-04-03 00:58:10.771,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni72n3z004e50xbyzm21207,260403-006,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 조경진 김지현 20p 용희t (차지연)-1 [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:58:10.773,2026-04-03 00:58:10.773,cmmag9dwy0003u21pmentbmrn
cmni73ajx005s50xbxrhef65b,SL-20260403-007,2026-04-03 00:58:25.964,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni72yuc005450xb8t9nvpvt,260403-007,ALBUM,TAXABLE,84100.00,0.00,0.00,0.00,84100.00,0.00,84100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 유성윤 이시현 34p 용희t (웨스턴팰리스)-8 [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:58:25.966,2026-04-03 00:58:25.966,cmmag9dwy0003u21pmentbmrn
cmni73mam006i50xb1ivlecvr,SL-20260403-008,2026-04-03 00:58:41.181,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmni73ake006150xbta45h5pe,260403-008,ALBUM,TAXABLE,22600.00,0.00,0.00,0.00,22600.00,0.00,22600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김영빈 정유빈 20p 용희t (아시아드)- [세미앙블랙],,cmmagsozx0002tjo9f0wsln3v,,,2026-04-03 00:58:41.182,2026-04-03 00:58:41.182,cmmag9dwy0003u21pmentbmrn
cmnjojmbq0018oej6mx7o14q4,SL-20260404-001,2026-04-04 01:54:47.365,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjoja8g000ooej6hdgbct7k,260404-001,ALBUM,TAXABLE,69050.00,0.00,0.00,0.00,69050.00,0.00,69050.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260426[43]지승일 이수은_27p 우시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 01:54:47.366,2026-04-04 01:54:47.366,cmmag9dwy0003u21pmentbmrn
cmnjojy36001zoej6zw469o4r,SL-20260404-002,2026-04-04 01:55:02.608,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjojmct001hoej6p8hijtp4,260404-002,ALBUM,TAXABLE,62600.00,0.00,0.00,0.00,62600.00,0.00,62600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260426[43]이준혁 이명은_24p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 01:55:02.61,2026-04-04 01:55:02.61,cmmag9dwy0003u21pmentbmrn
cmnjok9v7002woej6l63nudtw,SL-20260404-003,2026-04-04 01:55:17.874,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjojy3m0028oej6oq2e3tje,260404-003,ALBUM,TAXABLE,35050.00,0.00,0.00,0.00,35050.00,0.00,35050.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260425[43]임동현 임채희_35p 우시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 01:55:17.875,2026-04-04 01:55:17.875,cmmag9dwy0003u21pmentbmrn
cmnjp2qjg0042oej6pq3edngr,SL-20260404-004,2026-04-04 02:09:39.291,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjp2ef2003ioej6qdgv5j6w,260404-004,ALBUM,TAXABLE,66350.00,0.00,0.00,0.00,66350.00,0.00,66350.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260426[43]지승일 이수은_27p 우시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 02:09:39.292,2026-04-04 02:09:39.292,cmmag9dwy0003u21pmentbmrn
cmnjp32b9004toej6yywi5qjq,SL-20260404-005,2026-04-04 02:09:54.548,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjp2qk2004boej6n8l89ir2,260404-005,ALBUM,TAXABLE,60200.00,0.00,0.00,0.00,60200.00,0.00,60200.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260426[43]이준혁 이명은_24p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 02:09:54.55,2026-04-04 02:09:54.55,cmmag9dwy0003u21pmentbmrn
cmnjp3e21005doej6jibutgn8,SL-20260404-006,2026-04-04 02:10:09.768,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjp32bt0052oej6mlsfqfj4,260404-006,ALBUM,TAXABLE,31500.00,0.00,0.00,0.00,31500.00,0.00,31500.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260425[윤진아]김동원 이선미_10p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 02:10:09.769,2026-04-04 02:10:09.769,cmmag9dwy0003u21pmentbmrn
cmnjp3pt0006aoej6esb72vvc,SL-20260404-007,2026-04-04 02:10:24.995,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmnjp3e2k005moej6g05q7vtb,260404-007,ALBUM,TAXABLE,82750.00,0.00,0.00,0.00,82750.00,0.00,82750.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260425[43]임동현 임채희_35p 우시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-04 02:10:24.997,2026-04-04 02:10:24.997,cmmag9dwy0003u21pmentbmrn
cmo6kw6bq001bnolzo2lj16dt,SL-20260420-001,2026-04-20 02:31:16.741,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6kw5xg000vnolzdlkpjclu,260420-001,ALBUM,TAXABLE,19900.00,0.00,5500.00,0.00,25400.00,0.00,25400.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 급건-팔사진관_잉크젯_811_10_염후란,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 02:31:16.743,2026-04-20 02:31:16.743,cmmag9dwy0003u21pmentbmrn
cmo6kw6pg001vnolzec7ezsej,SL-20260420-002,2026-04-20 02:31:17.235,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6kw6cr001fnolzfmsi8iah,260420-002,ALBUM,TAXABLE,19900.00,0.00,0.00,0.00,19900.00,0.00,19900.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 급건-팔사진관_잉크젯_811_10_박지혜,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 02:31:17.236,2026-04-20 02:31:17.236,cmmag9dwy0003u21pmentbmrn
cmo6nd3s90012gqcd5btggisr,SL-20260420-003,2026-04-20 03:40:25.832,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6nd30d000bgqcd3tst5h18,260420-003,ALBUM,TAXABLE,87700.00,0.00,0.00,0.00,82200.00,0.00,82200.00,postpaid,unpaid,,REGISTERED,"압축앨범_세미앙블랙 - (싱가포르팀) 1-20251121 - (KR2025299) - Jeju Studio 17 - Chai Voon Ming, Cassandra Keng Wei Ting - SG _ MY-42P-樣1",,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 03:40:25.834,2026-04-20 03:40:25.834,cmmag9dwy0003u21pmentbmrn
cmo6o2560000ortkn634frvrf,SL-20260420-004,2026-04-20 03:59:54.023,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6o24mu0004rtknhbdqise9,260420-004,ALBUM,TAXABLE,71200.00,0.00,0.00,0.00,71200.00,0.00,71200.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260510[까사디루체]최호성 이주희_28p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 03:59:54.024,2026-04-20 03:59:54.024,cmmag9dwy0003u21pmentbmrn
cmo6o6w2j001wrtkn11ru3uk4,SL-20260420-005,2026-04-20 04:03:35.514,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6o6vpj001frtknd5yvvnlq,260420-005,ALBUM,TAXABLE,58300.00,0.00,0.00,0.00,58300.00,0.00,58300.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 260509[라붐]강금석 민정혜_22p 좌시우끝,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 04:03:35.516,2026-04-20 04:03:35.516,cmmag9dwy0003u21pmentbmrn
cmo6tdzxu000nxm9i5cj2dtrg,SL-20260420-006,2026-04-20 06:29:05.2,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6tdzh50004xm9itet2zvsk,260420-006,ALBUM,TAXABLE,62600.00,0.00,0.00,0.00,62600.00,0.00,62600.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251228) 윤찬기 권현아 23p 다희s (유리구두)-[뉴피아]-빈,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 06:29:05.202,2026-04-20 06:29:05.202,cmmag9dwy0003u21pmentbmrn
cmo6te0gy001gxm9iot4rufw2,SL-20260420-007,2026-04-20 06:29:05.889,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6tdzyz000wxm9i2p4t4oa8,260420-007,ALBUM,TAXABLE,66900.00,0.00,0.00,0.00,66900.00,0.00,66900.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251226) 이충연 조현진 26p 다희s (차지연)-7 [뉴피아]-해리,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 06:29:05.89,2026-04-20 06:29:05.89,cmmag9dwy0003u21pmentbmrn
cmo6te1be002jxm9iuzq09lo8,SL-20260420-008,2026-04-20 06:29:06.985,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo6te0hp001pxm9ixbtxykq6,260420-008,ALBUM,TAXABLE,44180.00,0.00,0.00,0.00,44180.00,0.00,44180.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (260103) 박지홍 김단비 46p 다희s (그랜드오스티엄)-9 [뉴피아]-빈,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-20 06:29:06.987,2026-04-20 06:29:06.987,cmmag9dwy0003u21pmentbmrn
cmo80oy31001ex6hzjqzvm4gy,SL-20260421-001,2026-04-21 02:41:19.5,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo80oxet000jx6hzrbetcdti,260421-001,ALBUM,TAXABLE,53750.00,0.00,5500.00,0.00,59250.00,0.00,59250.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김지예_화이트_9x12_오른시작_25p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 02:41:19.502,2026-04-21 02:41:19.502,cmmag9dwy0003u21pmentbmrn
cmo81izdj0015ajuutl90god5,SL-20260421-002,2026-04-21 03:04:40.853,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo81iygn0007ajuutepxoord,260421-002,ALBUM,TAXABLE,57250.00,0.00,0.00,0.00,51750.00,0.00,51750.00,transfer,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 양미선_화이트_9x12_오른시작_27p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 03:04:40.855,2026-04-21 03:04:40.855,cmmag9dwy0003u21pmentbmrn
cmo81j06o0024ajuu9eaw0oti,SL-20260421-003,2026-04-21 03:04:41.903,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo81izee0019ajuuoljktdlc,260421-003,ALBUM,TAXABLE,53750.00,0.00,0.00,0.00,53750.00,0.00,53750.00,transfer,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김지예_화이트_9x12_오른시작_25p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 03:04:41.905,2026-04-21 03:04:41.905,cmmag9dwy0003u21pmentbmrn
cmo87khk1001neql7slhq8fez,SL-20260421-004,2026-04-21 05:53:48.768,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo87kgp9000seql7mbitu4om,260421-004,ALBUM,TAXABLE,56250.00,0.00,0.00,0.00,56250.00,0.00,56250.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김지예_화이트_9x12_오른시작_25p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 05:53:48.769,2026-04-21 05:53:48.769,cmmag9dwy0003u21pmentbmrn
cmo87kifc002seql7lf5p1wfe,SL-20260421-005,2026-04-21 05:53:49.896,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo87khl4001weql760jfsy4y,260421-005,ALBUM,TAXABLE,58100.00,0.00,0.00,0.00,58100.00,0.00,58100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김승연_화이트_9x12_왼시작_26p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 05:53:49.897,2026-04-21 05:53:49.897,cmmag9dwy0003u21pmentbmrn
cmo87kjac003yeql7u6plirbk,SL-20260421-006,2026-04-21 05:53:51.012,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo87kig00031eql7edjg0ff0,260421-006,ALBUM,TAXABLE,59950.00,0.00,0.00,0.00,59950.00,0.00,59950.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 양미선_화이트_9x12_오른시작_27p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 05:53:51.012,2026-04-21 05:53:51.012,cmmag9dwy0003u21pmentbmrn
cmo87opoo005ieql7rnxdbq50,SL-20260421-007,2026-04-21 05:57:05.928,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo87op1n004leql7oewdqel5,260421-007,ALBUM,TAXABLE,57250.00,0.00,0.00,0.00,57250.00,57250.00,0.00,card,paid,,REGISTERED,압축앨범_세미앙블랙 - 양미선_화이트_9x12_오른시작_27p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 05:57:05.929,2026-04-21 05:57:05.929,cmmag9dwy0003u21pmentbmrn
cmo8cyudw000wsa3e06tt8zqq,SL-20260421-008,2026-04-21 08:24:56.659,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8cytz3000fsa3eikx6li0a,260421-008,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251207) 김도현 정민지 20p 상준e (클라라)- [세미앙블랙] HAEMIL,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 08:24:56.66,2026-04-21 08:24:56.66,cmmag9dwy0003u21pmentbmrn
cmo8cyv5q001vsa3e7t65quaj,SL-20260421-009,2026-04-21 08:24:57.661,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8cyuf20015sa3eeqb3vmnx,260421-009,ALBUM,TAXABLE,92700.00,0.00,0.00,0.00,92700.00,0.00,92700.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251205) 박신영 김하얀 38p 상준e (아시아드)-6 [세미앙블랙]-연정,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 08:24:57.662,2026-04-21 08:24:57.662,cmmag9dwy0003u21pmentbmrn
cmo8cyvlf002lsa3egsf8th1k,SL-20260421-010,2026-04-21 08:24:58.226,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8cyv6f0024sa3enx96t2t7,260421-010,ALBUM,TAXABLE,54000.00,0.00,0.00,0.00,54000.00,0.00,54000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - (251205) 김의권 김민지 20p 상준e (mj)-[세미앙블랙]-서하,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 08:24:58.227,2026-04-21 08:24:58.227,cmmag9dwy0003u21pmentbmrn
cmo8gccie0019129hsw76yxjm,SL-20260421-011,2026-04-21 09:59:25.526,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8gcbne000c129h8jwgz2c5,260421-011,ALBUM,TAXABLE,59950.00,0.00,0.00,0.00,59950.00,0.00,59950.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 양미선_화이트_9x12_오른시작_27p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 09:59:25.527,2026-04-21 09:59:25.527,cmmag9dwy0003u21pmentbmrn
cmo8gcdfx002d129hagyd1g2z,SL-20260421-012,2026-04-21 09:59:26.733,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8gccjs001i129h33c72gz0,260421-012,ALBUM,TAXABLE,56250.00,0.00,0.00,0.00,56250.00,0.00,56250.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김지예_화이트_9x12_오른시작_25p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 09:59:26.734,2026-04-21 09:59:26.734,cmmag9dwy0003u21pmentbmrn
cmo8gcef4003i129h9l5tvkez,SL-20260421-013,2026-04-21 09:59:27.999,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo8gcdgo002m129hh4lhidfx,260421-013,ALBUM,TAXABLE,58100.00,0.00,0.00,0.00,58100.00,0.00,58100.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 김승연_화이트_9x12_왼시작_26p_1권_압축,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-21 09:59:28,2026-04-21 09:59:28,cmmag9dwy0003u21pmentbmrn
cmo9azx6n000o5pcuqavt5zfa,SL-20260422-001,2026-04-22 00:17:33.886,,cmmagsozx0002tjo9f0wsln3v,인천달빛스쿠터,221-10-31701,cmo9azvda000d5pcus2l3556w,260422-001,ALBUM,TAXABLE,32500.00,0.00,5500.00,0.00,38000.00,0.00,38000.00,postpaid,unpaid,,REGISTERED,압축앨범_세미앙블랙 - 인디고 색상테스트_NEW,,cmmagsozx0002tjo9f0wsln3v,,,2026-04-22 00:17:33.887,2026-04-22 00:17:33.887,cmmag9dwy0003u21pmentbmrn
